25/03/2023 17:57:27;1;AAA1111;Entrada
25/03/2023 17:57:27;2;AAA2222;Entrada
25/03/2023 17:57:27;1;AAA1111;Saida
25/03/2023 17:58:50;1;AAA1111;Entrada
25/03/2023 17:58:50;2;AAA2222;Entrada
25/03/2023 17:58:50;5;AAA5555;Entrada
25/03/2023 17:58:50;6;AAA6666;Entrada
25/03/2023 17:58:50;1;AAA1111;Saida
25/03/2023 17:58:50;1;BBB1111;Entrada
25/03/2023 17:58:50;2;AAA2222;Saida
25/03/2023 17:58:50;2;BBB2222;Entrada
25/03/2023 17:58:50;6;AAA6666;Saida
25/03/2023 17:58:50;6;BBB6666;Entrada
25/03/2023 17:58:50;1;BBB1111;Saida
25/03/2023 18:03:42;1;AAA1111;Entrada
25/03/2023 18:03:42;2;AAA2222;Entrada
25/03/2023 18:03:42;1;AAA1111;Saida
25/03/2023 18:04:01;3;AAA333;Entrada
25/03/2023 18:04:13;1;AAA1111;Entrada
25/03/2023 18:04:13;2;AAA2222;Entrada
25/03/2023 18:04:13;1;AAA1111;Saida
25/03/2023 18:04:13;3;AAA333;Entrada
25/03/2023 18:08:02;1;AAA1111;Entrada
25/03/2023 18:08:02;2;AAA2222;Entrada
25/03/2023 18:08:02;1;AAA1111;Saida
25/03/2023 18:08:02;3;AAA333;Entrada
25/03/2023 18:10:56;1;AAA1111;Entrada
25/03/2023 18:10:56;2;AAA2222;Entrada
25/03/2023 18:10:56;1;AAA1111;Saida
25/03/2023 18:10:56;3;AAA333;Entrada
25/03/2023 18:15:23;1;AAA1111;Entrada
25/03/2023 18:15:23;2;AAA2222;Entrada
25/03/2023 18:15:23;1;AAA1111;Saida
25/03/2023 18:15:23;3;AAA333;Entrada
25/03/2023 18:32:14;1;AAA1111;Entrada
25/03/2023 18:32:14;2;AAA2222;Entrada
25/03/2023 18:32:14;1;AAA1111;Saida
25/03/2023 18:32:14;3;AAA333;Entrada
25/03/2023 18:33:08;1;AAA1111;Entrada
25/03/2023 18:33:08;2;AAA2222;Entrada
25/03/2023 18:33:08;1;AAA1111;Saida
25/03/2023 18:33:08;3;AAA333;Entrada
25/03/2023 18:35:10;1;AAA1111;Entrada
25/03/2023 18:35:10;2;AAA2222;Entrada
25/03/2023 18:35:10;1;AAA1111;Saida
25/03/2023 18:35:10;3;AAA333;Entrada
